org_key,year,event_key,match_key,match_number,time,alliance,team_key,scouter,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,otherNotes,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag,superNotes
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,red,frc4272,"Jakob","Outpost","1","2","0","Alliance Zone","0","1","1","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","8","3","0","0","","0.8","142","312.40000000000003","0","0","454.40000000000003","532.5","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc1501,"9084 - Maksim I.","Outpost","1","1","0","Alliance Zone","1","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","7","10","4","0","0","It looked like 1501 had some sort of jamming issue, which prevented them from scoring for probably 2/3 of the match. They were flexible and had some pretty aggressive defense. While they were shooting, they were pretty accurate, I didn't see a ball miss.","1","15","0","0","0","15","0","15","0","0","0",""
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc2851,"Thomas","Outpost","1","1","0","Neutral Zone","0","1","1","1","2","1","1","1","0","0","1","1","1","0","0","0","0","0","","6","7","4","0","0","Shooter could get jammed","0.7","81","141.75","121.5","0","222.75","283.5","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc11387,"9084 - Adam C.","Depot","1","0","1","Alliance Zone","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","1","1","0","0","New team. Very slow shooting and basically just a bad collecting bot. Slow at everything in general.","0.1","0","0","0","0","0","0","0","1","0","0",""
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,red,frc4728,"Jakob","Tower","1","0","1","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","4","7","2","0","0","","0.7","40","252","0","0","292","400","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc7407,"Thomas","Depot","1","0","2","Alliance Zone","0","0","1","1","3","1","2","1","0","0","1","1","0","0","0","0","0","0","","6","9","4","0","0","They are good lobbers","0.9","55","173.25","137.5","0","228.25","247.5","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc2539,"9084 - Adam C.","Outpost","1","2","0","Alliance Zone","0","1","1","1","4","2","3","1","0","0","1","1","0","0","0","0","0","0","Metal pipe above intake detached from one side and was hanging off the bot.","0","6","3","0","0","Good team. Lots of fairing. Decent scoring","0.6","110","165","192.5","0","275","385","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc3284,"9084 - Maksim I.","Outpost","1","1","0","Alliance Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","6","4","2","0","0","There was something wrong with the robot, and the shooter was semi-working.","0.4","59","11.8","0","0","70.8","88.5","0","1","0","0",""
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,red,frc4096,"Jakob","Depot","1","0","0","Alliance Zone","0","0","1","1","5","1","1","0","0","0","0","1","0","0","0","0","0","1","","2","6","3","0","0","","0.6","0","181.5","55","0","181.5","302.5","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc8608,"9084 - Maksim I.","Outpost","1","2","0","Alliance Zone","0","0","1","1","5","1","1","0","0","0","0","1","1","0","0","0","0","0","","6","7","4","0","0","","0.7","0","0","0","0","0","0","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc3572,"9084 - Adam C.","Depot","1","1","1","Alliance Zone","0","1","1","1","0","0","2","3","0","0","0","1","1","0","0","0","0","0","The intake stopped I taking it could suck balls in thy would just get pushed.","0","0","3","0","0","Just a fairy bot","0","60","0","140","0","60","60","0","1","0","0",""
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc9401,"Thomas","Tower","1","0","2","Alliance Zone","0","0","1","1","2","3","2","3","0","0","1","1","0","0","0","0","0","0","","5","7","3","0","0","Slow auto ","0.7","0","0","0","0","0","0","0","0","0","0",""
frc1912,2026,2026arc,2026arc_qm13,13,4/30/2026 2:36:00 PM,blue,frc9427,"2137 - Michael A","Depot","1","0","1","Alliance Zone","0","1","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","9","4","0","0","","0.9","0","0","0","0","0","0","0","0","0","0",""
