org_key,year,event_key,match_key,match_number,time,alliance,team_key,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,contributedPoints,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag
frc1912,2026,2026arc,2026arc_qm8,8,4/30/2026 1:56:00 PM,blue,frc2075,"Outpost","1","0","2","Neutral Zone","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Broken launcher","8","1","2","0","0","0.1","40","0","0","0","40","40","40","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm8,8,4/30/2026 1:56:00 PM,blue,frc5829,"Depot","1","1","0","Neutral Zone","0","0","1","1","1","2","1","0","0","0","0","1","0","0","0","0","0","1","","0","2","2","0","0","0.2","50","20","50","0","70","70","150","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm8,8,4/30/2026 1:56:00 PM,red,frc7598,"Tower","0","0","0","Alliance Zone","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","2","2","0","0","0.2","15","5.6000000000000005","0","0","20.6","20.6","28","15","0","1","0"
frc1912,2026,2026arc,2026arc_qm9,9,4/30/2026 2:04:00 PM,blue,frc3045,"Outpost","1","2","0","Alliance Zone","0","1","1","1","3","2","1","0","0","0","0","1","0","0","0","0","1","0","","6","6","4","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm9,9,4/30/2026 2:04:00 PM,red,frc1868,"Depot","1","2","0","Alliance Zone","0","0","1","1","4","0","1","0","0","0","0","0","0","0","0","0","0","1","","0","6","2","0","0","0.6","110","132","55","0","242","242","330","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm9,9,4/30/2026 2:04:00 PM,blue,frc3006,"Depot","1","1","1","Alliance Zone","0","1","1","1","5","1","1","3","0","0","1","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","88.5","259.6","147.5","0","348.1","348.1","413","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm9,9,4/30/2026 2:04:00 PM,blue,frc8884,"Outpost","1","0","2","Alliance Zone","0","0","1","0","0","0","1","3","0","0","0","1","1","0","0","0","0","0","","7","6","3","0","0","0.6","45","0","112.5","0","45","45","45","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,red,frc4272,"Outpost","1","2","0","Alliance Zone","0","1","1","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","8","3","0","0","0.8","142","312.40000000000003","0","0","454.40000000000003","454.40000000000003","532.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc2851,"Outpost","1","1","0","Neutral Zone","0","1","1","1","2","1","1","1","0","0","1","1","1","0","0","0","0","0","","6","7","4","0","0","0.7","81","141.75","121.5","0","222.75","222.75","283.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc11387,"Depot","1","0","1","Alliance Zone","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","1","1","0","0","0.1","0","0","0","0","0","0","0","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm10,10,4/30/2026 2:12:00 PM,blue,frc1501,"Outpost","1","1","0","Alliance Zone","1","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","7","10","4","0","0","1","15","0","0","0","15","15","0","15","0","0","0"
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,red,frc4728,"Tower","1","0","1","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","4","7","2","0","0","0.7","40","252","0","0","292","292","400","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc3284,"Outpost","1","1","0","Alliance Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","6","4","2","0","0","0.4","59","11.8","0","0","70.8","70.8","88.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc7407,"Depot","1","0","2","Alliance Zone","0","0","1","1","3","1","2","1","0","0","1","1","0","0","0","0","0","0","","6","9","4","0","0","0.9","55","173.25","137.5","0","228.25","228.25","247.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm11,11,4/30/2026 2:20:00 PM,blue,frc2539,"Outpost","1","2","0","Alliance Zone","0","1","1","1","4","2","3","1","0","0","1","1","0","0","0","0","0","0","Metal pipe above intake detached from one side and was hanging off the bot.","0","6","3","0","0","0.6","110","165","192.5","0","275","275","385","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc3572,"Depot","1","1","1","Alliance Zone","0","1","1","1","0","0","2","3","0","0","0","1","1","0","0","0","0","0","The intake stopped I taking it could suck balls in thy would just get pushed.","0","0","3","0","0","0","60","0","140","0","60","60","60","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,red,frc4096,"Depot","1","0","0","Alliance Zone","0","0","1","1","5","1","1","0","0","0","0","1","0","0","0","0","0","1","","2","6","3","0","0","0.6","0","181.5","55","0","181.5","181.5","302.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc8608,"Outpost","1","2","0","Alliance Zone","0","0","1","1","5","1","1","0","0","0","0","1","1","0","0","0","0","0","","6","7","4","0","0","0.7","76","146.29999999999998","38","0","222.29999999999998","222.29999999999998","285","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm12,12,4/30/2026 2:28:00 PM,blue,frc9401,"Tower","1","0","2","Alliance Zone","0","0","1","1","2","3","2","3","0","0","1","1","0","0","0","0","0","0","","5","7","3","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm13,13,4/30/2026 2:36:00 PM,blue,frc9427,"Depot","1","0","1","Alliance Zone","0","1","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm13,13,4/30/2026 2:36:00 PM,blue,frc9771,"Tower","1","0","1","Alliance Zone","0","1","1","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","","4","1","3","0","0","0.1","22.5","4.5","22.5","0","27","27","67.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm13,13,4/30/2026 2:36:00 PM,red,frc103,"Outpost","0","0","0","Neutral Zone","0","0","1","1","3","2","1","0","0","0","1","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","0","168","60","0","168","168","240","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm14,14,4/30/2026 2:44:00 PM,blue,frc2826,"Tower","0","0","0","Alliance Zone","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","8","5","3","0","0","0.5","0","56.25","0","0","56.25","56.25","112.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm14,14,4/30/2026 2:44:00 PM,blue,frc2583,"Depot","1","1","0","Alliance Zone","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","3","10","5","0","0","1","49","171.5","0","0","220.5","220.5","220.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm14,14,4/30/2026 2:44:00 PM,red,frc1189,"Outpost","1","1","1","Alliance Zone","0","1","1","1","2","3","0","1","0","0","0","1","0","0","0","0","0","0","","0","6","3","0","0","0.6","66","92.39999999999999","22","0","158.39999999999998","158.39999999999998","220","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm15,15,4/30/2026 2:52:00 PM,red,frc2767,"Tower","1","1","0","Alliance Zone","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","4","9","3","0","0","0.9","80","72","0","0","152","152","160","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm15,15,4/30/2026 2:52:00 PM,blue,frc3476,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","10","3","0","0","1","78","234","0","0","312","312","312","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm15,15,4/30/2026 2:52:00 PM,blue,frc4593,"Depot","1","0","2","Alliance Zone","0","0","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","","0","5","3","0","0","0.5","35","70","0","0","105","105","175","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm16,16,4/30/2026 3:00:00 PM,red,frc9126,"Outpost","1","1","1","Alliance Zone","0","1","1","1","3","5","2","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","75","247.5","125","0","322.5","322.5","350","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm16,16,4/30/2026 3:00:00 PM,blue,frc8817,"Outpost","1","1","0","Neutral Zone","0","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","","0","0","1","0","0","0","46","0","46","0","46","46","92","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm16,16,4/30/2026 3:00:00 PM,red,frc2137,"Tower","1","1","0","Neutral Zone","0","1","1","1","0","0","1","3","0","0","0","1","0","0","0","0","0","0","","4","0","3","0","0","0","87","0","217.5","0","87","87","87","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm17,17,4/30/2026 3:08:00 PM,red,frc131,"Tower","0","2","1","Alliance Zone","0","0","1","1","2","1","1","1","0","0","1","1","1","0","0","0","0","0","","7","9","4","0","0","0.9","102.5","92.25","61.5","0","194.75","194.75","205","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm17,17,4/30/2026 3:08:00 PM,blue,frc1511,"Depot","1","1","1","Neutral Zone","0","1","1","1","3","1","0","0","1","1","0","0","0","0","0","0","0","0","","0","4","2","0","0","0.4","75","70","0","10","155","155","250","10","0","0","0"
frc1912,2026,2026arc,2026arc_qm17,17,4/30/2026 3:08:00 PM,blue,frc5801,"Tower","1","0","3","Alliance Zone","0","1","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","","7","4","4","0","0","0.4","60","48","0","0","108","108","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm17,17,4/30/2026 3:08:00 PM,blue,frc10021,"Outpost","0","1","1","Alliance Zone","0","1","0","0","5","4","2","1","0","0","0","1","1","0","0","0","0","0","","7","8","4","0","0","0.8","82.5","308","137.5","0","390.5","390.5","467.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm18,18,4/30/2026 3:16:00 PM,blue,frc5338,"Outpost","1","1","0","Neutral Zone","0","0","1","1","6","1","0","0","0","0","1","0","0","0","0","0","0","0","","7","4","3","0","0","0.4","43","111.8","0","0","154.8","154.8","322.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm18,18,4/30/2026 3:16:00 PM,red,frc2960,"Outpost","0","2","1","Alliance Zone","0","1","0","0","3","2","2","1","0","0","0","0","0","0","0","0","0","0","","7","7","4","0","0","0.7","202.5","226.79999999999998","202.5","0","429.29999999999995","429.29999999999995","526.5","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm18,18,4/30/2026 3:16:00 PM,blue,frc7166,"Depot","1","2","0","Alliance Zone","0","0","1","1","4","3","0","0","0","0","0","0","1","0","0","0","0","0","","0","5","4","0","0","0.5","130","178.75","0","0","308.75","308.75","487.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm18,18,4/30/2026 3:16:00 PM,blue,frc10162,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm19,19,4/30/2026 3:24:00 PM,red,frc4728,"Outpost","0","2","1","Alliance Zone","0","1","1","1","3","3","1","0","0","0","1","1","1","0","0","0","0","0","","8","7","5","0","0","0.7","200","252","80","0","452","452","560","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm19,19,4/30/2026 3:24:00 PM,blue,frc3006,"Depot","1","1","1","Alliance Zone","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Turrent broke off","6","0","2","0","0","0","88.5","0","0","0","88.5","88.5","88.5","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm19,19,4/30/2026 3:24:00 PM,blue,frc9032,"Tower","0","0","2","Alliance Zone","0","0","1","1","6","3","6","2","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","61","366.00000000000006","427","0","427.00000000000006","427.00000000000006","518.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm19,19,4/30/2026 3:24:00 PM,blue,frc1912,"Outpost","1","1","0","Neutral Zone","0","0","0","0","4","5","3","0","0","0","0","1","1","0","0","1","0","0","","6","6","3","0","0","0.6","50","195","150","0","245","245","375","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm20,20,4/30/2026 3:32:00 PM,blue,frc4272,"Tower","1","1","0","Alliance Zone","0","1","1","1","4","0","1","0","0","0","1","1","0","0","0","0","0","0","","0","3","2","0","0","0.3","71","85.2","71","0","156.2","156.2","355","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm20,20,4/30/2026 3:32:00 PM,blue,frc8608,"Outpost","0","0","0","Neutral Zone","0","0","1","1","4","3","0","2","0","0","0","1","1","0","0","0","0","0","Some part of their shooter mightve been damaged because their auto didn't shoot at all and towards the end it shot very weakly","0","8","4","0","0","0.8","0","167.20000000000002","38","0","167.20000000000002","167.20000000000002","209","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm20,20,4/30/2026 3:32:00 PM,red,frc548,"Tower","0","2","0","Alliance Zone","0","0","1","1","3","3","4","1","0","0","1","1","1","0","0","0","0","0","","9","8","4","0","0","0.8","140","252","315","0","392","392","455","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm20,20,4/30/2026 3:32:00 PM,blue,frc4096,"Depot","1","1","1","Alliance Zone","0","0","0","0","7","1","2","0","0","0","0","1","0","0","0","1","0","0","","4","9","3","0","0","0.9","82.5","371.25","110","0","453.75","453.75","495","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm21,21,4/30/2026 3:40:00 PM,blue,frc103,"Depot","1","0","1","Alliance Zone","0","0","1","1","6","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","30","405","0","0","435","435","480","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm21,21,4/30/2026 3:40:00 PM,blue,frc3284,"Tower","1","0","2","Alliance Zone","0","0","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","59","206.5","0","0","265.5","265.5","354","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm21,21,4/30/2026 3:40:00 PM,red,frc587,"Tower","1","1","0","Alliance Zone","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Potentially Turret damage - didnt seem to shoot after auto.Also oddly slow?","1","6","1","0","0","0.6","30","0","0","0","30","30","30","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm21,21,4/30/2026 3:40:00 PM,blue,frc7525,"Depot","1","0","1","Alliance Zone","0","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","2","2","0","0","0.2","24","14.400000000000002","0","0","38.400000000000006","38.400000000000006","96","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm21,21,4/30/2026 3:40:00 PM,red,frc2847,"Depot","1","1","1","Alliance Zone","0","1","0","0","3","1","1","0","0","0","0","1","0","1","0","0","0","0","","0","6","2","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm22,22,4/30/2026 3:48:00 PM,blue,frc6459,"Depot","1","1","1","Alliance Zone","0","1","1","1","1","2","0","1","0","0","0","0","0","0","0","0","0","0","shooter got discombobulated(?) or maybe it’s just bad to begin with but it was missing like crazy near the end","0","3","3","0","0","0.3","70.5","28.2","23.5","0","98.7","98.7","164.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm22,22,4/30/2026 3:48:00 PM,blue,frc5940,"Depot","1","2","0","Alliance Zone","0","1","1","1","6","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","5","0","0","0.8","154","400.40000000000003","154","0","554.4000000000001","554.4000000000001","654.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm22,22,4/30/2026 3:48:00 PM,red,frc9771,"Outpost","0","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm22,22,4/30/2026 3:48:00 PM,red,frc9084,"Depot","1","0","1","Alliance Zone","0","0","1","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","","3","5","2","0","0","0.5","20","120","0","0","140","140","260","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm23,23,4/30/2026 5:30:00 PM,red,frc3045,"Outpost","1","2","0","Alliance Zone","0","1","1","1","7","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm23,23,4/30/2026 5:30:00 PM,blue,frc2851,"Outpost","1","2","0","Alliance Zone","0","0","1","1","2","0","1","0","0","0","1","1","0","0","0","0","0","0","","7","0","4","0","0","0","162","0","81","0","162","162","324","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm23,23,4/30/2026 5:30:00 PM,red,frc7407,"Outpost","1","1","0","Alliance Zone","0","0","1","1","4","0","3","0","0","0","0","1","1","0","0","0","0","0","","5","6","4","0","0","0.6","55","132","165","0","187","187","275","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm23,23,4/30/2026 5:30:00 PM,blue,frc3572,"Outpost","1","0","2","Alliance Zone","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","3","2","0","0","0.3","40","12","0","0","52","52","80","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm24,24,4/30/2026 5:38:00 PM,blue,frc5829,"Outpost","1","1","0","Alliance Zone","0","1","1","1","3","0","2","1","0","0","0","0","0","0","0","1","0","0","","0","8","3","0","0","0.8","50","120","125","0","170","170","200","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm24,24,4/30/2026 5:38:00 PM,blue,frc4403,"Depot","1","1","2","Alliance Zone","0","1","1","1","4","0","0","1","0","0","0","1","0","0","0","0","0","0","Shooter","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
